DATA INICIAL;DATA FINAL;PRODUTO;NÚMERO DE POSTOS PESQUISADOS;UNIDADE DE MEDIDA;PREÇO MÉDIO REVENDA;DESVIO PADRÃO REVENDA;PREÇO MÍNIMO REVENDA;PREÇO MÁXIMO REVENDA;MARGEM MÉDIA REVENDA;COEF DE VARIAÇÃO REVENDA;PREÇO MÉDIO DISTRIBUIÇÃO;DESVIO PADRÃO DISTRIBUIÇÃO;PREÇO MÍNIMO DISTRIBUIÇÃO;PREÇO MÁXIMO DISTRIBUIÇÃO;COEF DE VARIAÇÃO DISTRIBUIÇÃO;
30/12/2012;2013-01-05;ETANOL HIDRATADO;8173;R$/l;1,948;0,244;1,479;3,000;0,262;0,125;1,686;0,219;1,300;2,363;0,130;
30/12/2012;2013-01-05;GASOLINA COMUM;8672;R$/l;2,758;0,147;2,269;3,799;0,385;0,053;2,373;0,110;2,120;2,890;0,046;
30/12/2012;2013-01-05;GLP;8052;R$/13Kg;40,113;4,017;26,000;62,000;10,362;0,100;29,751;4,514;16,140;45,000;0,152;
30/12/2012;2013-01-05;GNV;499;R$/m3;1,757;0,176;1,399;2,599;0,431;0,100;1,326;0,146;0,835;1,822;0,110;
30/12/2012;2013-01-05;OLEO DIESEL;6813;R$/l;2,153;0,114;1,869;2,950;0,226;0,053;1,927;0,082;1,728;2,570;0,043;
30/12/2012;2013-01-05;OLEO DIESEL S10;284;R$/l;2,202;0,079;1,999;2,480;0,245;0,036;1,957;0,044;1,839;2,117;0,022;
06/01/2013;2013-01-12;ETANOL HIDRATADO;8181;R$/l;1,958;0,241;1,479;3,120;0,269;0,123;1,689;0,218;1,300;2,475;0,129;
06/01/2013;2013-01-12;GASOLINA COMUM;8665;R$/l;2,764;0,146;2,269;3,799;0,388;0,053;2,376;0,109;2,102;2,890;0,046;
06/01/2013;2013-01-12;GLP;8053;R$/13Kg;40,143;4,001;26,000;62,000;10,297;0,100;29,846;4,433;17,409;45,000;0,149;
06/01/2013;2013-01-12;GNV;524;R$/m3;1,767;0,166;1,379;2,599;0,427;0,094;1,340;0,147;0,947;1,822;0,110;
06/01/2013;2013-01-12;OLEO DIESEL;6776;R$/l;2,154;0,114;1,869;2,950;0,227;0,053;1,927;0,081;1,696;2,570;0,042;
06/01/2013;2013-01-12;OLEO DIESEL S10;545;R$/l;2,222;0,103;2,039;2,740;0,235;0,046;1,987;0,068;1,840;2,393;0,034;
13/01/2013;2013-01-19;ETANOL HIDRATADO;8183;R$/l;1,951;0,242;1,489;3,120;0,267;0,124;1,684;0,223;1,250;2,384;0,132;
13/01/2013;2013-01-19;GASOLINA COMUM;8672;R$/l;2,758;0,148;2,269;3,799;0,383;0,054;2,375;0,109;2,118;2,890;0,046;
13/01/2013;2013-01-19;GLP;8055;R$/13Kg;40,104;4,019;27,000;62,000;10,239;0,100;29,865;4,455;15,000;45,000;0,149;
13/01/2013;2013-01-19;GNV;468;R$/m3;1,766;0,173;1,399;2,599;0,386;0,098;1,380;0,156;0,886;1,909;0,113;
13/01/2013;2013-01-19;OLEO DIESEL;6742;R$/l;2,152;0,113;1,890;2,940;0,228;0,053;1,924;0,079;1,731;2,457;0,041;
13/01/2013;2013-01-19;OLEO DIESEL S10;1213;R$/l;2,227;0,107;1,999;2,950;0,238;0,048;1,989;0,070;1,820;2,393;0,035;
20/01/2013;2013-01-26;ETANOL HIDRATADO;8157;R$/l;1,958;0,243;1,489;3,120;0,267;0,124;1,691;0,224;1,220;2,384;0,132;
20/01/2013;2013-01-26;GASOLINA COMUM;8670;R$/l;2,763;0,146;2,269;3,799;0,384;0,053;2,379;0,108;2,080;2,890;0,045;
20/01/2013;2013-01-26;GLP;8029;R$/13Kg;40,233;3,897;27,000;62,000;10,356;0,097;29,877;4,437;17,200;45,000;0,149;
20/01/2013;2013-01-26;GNV;483;R$/m3;1,762;0,164;1,379;2,599;0,415;0,093;1,347;0,170;0,835;1,913;0,126;
20/01/2013;2013-01-26;OLEO DIESEL;6693;R$/l;2,157;0,111;1,890;2,940;0,231;0,051;1,926;0,080;1,398;2,457;0,042;
20/01/2013;2013-01-26;OLEO DIESEL S10;1333;R$/l;2,239;0,110;1,990;2,950;0,244;0,049;1,995;0,076;1,800;2,393;0,038;
27/01/2013;2013-02-02;ETANOL HIDRATADO;8172;R$/l;1,962;0,244;1,489;3,120;0,265;0,124;1,697;0,225;1,283;2,424;0,133;
27/01/2013;2013-02-02;GASOLINA COMUM;8674;R$/l;2,772;0,150;2,229;3,899;0,391;0,054;2,381;0,109;2,080;2,895;0,046;
27/01/2013;2013-02-02;GLP;8035;R$/13Kg;40,222;3,936;26,000;62,000;10,333;0,098;29,889;4,445;17,409;45,000;0,149;
27/01/2013;2013-02-02;GNV;472;R$/m3;1,770;0,173;1,399;2,599;0,398;0,098;1,372;0,140;1,067;1,913;0,102;
27/01/2013;2013-02-02;OLEO DIESEL;6725;R$/l;2,164;0,114;1,890;2,940;0,237;0,053;1,927;0,081;1,750;2,570;0,042;
27/01/2013;2013-02-02;OLEO DIESEL S10;1466;R$/l;2,243;0,111;1,999;2,950;0,249;0,049;1,994;0,075;1,849;2,470;0,038;
03/02/2013;2013-02-09;ETANOL HIDRATADO;8153;R$/l;1,979;0,246;1,480;3,120;0,277;0,124;1,702;0,223;1,300;2,596;0,131;
03/02/2013;2013-02-09;GASOLINA COMUM;8668;R$/l;2,881;0,148;2,390;3,899;0,441;0,051;2,440;0,110;2,095;2,920;0,045;
03/02/2013;2013-02-09;GLP;8043;R$/13Kg;40,343;3,943;27,000;62,000;10,421;0,098;29,922;4,477;17,930;45,000;0,150;
03/02/2013;2013-02-09;GNV;511;R$/m3;1,781;0,159;1,399;2,599;0,431;0,089;1,350;0,150;0,952;1,780;0,111;
03/02/2013;2013-02-09;OLEO DIESEL;6657;R$/l;2,249;0,115;1,959;2,940;0,280;0,051;1,969;0,090;1,475;2,570;0,046;
03/02/2013;2013-02-09;OLEO DIESEL S10;1577;R$/l;2,326;0,118;2,059;3,050;0,294;0,051;2,032;0,088;1,796;2,554;0,043;
10/02/2013;2013-02-16;ETANOL HIDRATADO;8135;R$/l;1,990;0,242;1,589;3,000;0,269;0,122;1,721;0,217;1,300;2,601;0,126;
10/02/2013;2013-02-16;GASOLINA COMUM;8670;R$/l;2,890;0,146;2,439;3,899;0,426;0,051;2,464;0,106;2,125;2,965;0,043;
10/02/2013;2013-02-16;GLP;8036;R$/13Kg;40,431;4,016;27,000;62,000;10,556;0,099;29,875;4,554;14,663;45,000;0,152;
10/02/2013;2013-02-16;GNV;514;R$/m3;1,766;0,165;1,399;2,599;0,417;0,093;1,349;0,144;0,837;1,822;0,107;
10/02/2013;2013-02-16;OLEO DIESEL;6672;R$/l;2,251;0,114;1,949;2,950;0,260;0,051;1,991;0,085;1,749;2,455;0,043;
10/02/2013;2013-02-16;OLEO DIESEL S10;1611;R$/l;2,330;0,114;2,059;3,050;0,260;0,049;2,070;0,088;1,849;2,416;0,043;
17/02/2013;2013-02-23;ETANOL HIDRATADO;8138;R$/l;2,001;0,239;1,599;3,000;0,267;0,119;1,734;0,215;1,300;2,515;0,124;
17/02/2013;2013-02-23;GASOLINA COMUM;8665;R$/l;2,889;0,146;2,429;3,899;0,420;0,051;2,469;0,102;2,125;2,899;0,041;
17/02/2013;2013-02-23;GLP;8048;R$/13Kg;40,420;3,952;27,000;62,000;10,545;0,098;29,875;4,456;14,663;45,000;0,149;
17/02/2013;2013-02-23;GNV;516;R$/m3;1,771;0,169;1,399;2,599;0,444;0,095;1,327;0,155;0,838;1,822;0,117;
17/02/2013;2013-02-23;OLEO DIESEL;6639;R$/l;2,251;0,114;1,959;2,950;0,255;0,051;1,996;0,083;1,514;2,455;0,042;
17/02/2013;2013-02-23;OLEO DIESEL S10;1729;R$/l;2,336;0,114;2,099;3,050;0,260;0,049;2,076;0,080;1,889;2,404;0,039;
24/02/2013;2013-03-02;ETANOL HIDRATADO;8144;R$/l;2,032;0,229;1,580;3,150;0,257;0,113;1,775;0,205;1,345;2,596;0,115;
24/02/2013;2013-03-02;GASOLINA COMUM;8661;R$/l;2,889;0,145;2,439;3,899;0,409;0,050;2,480;0,102;2,125;2,890;0,041;
24/02/2013;2013-03-02;GLP;8044;R$/13Kg;40,465;3,991;26,000;62,000;10,584;0,099;29,881;4,524;14,663;45,000;0,151;
24/02/2013;2013-03-02;GNV;494;R$/m3;1,767;0,167;1,399;2,599;0,390;0,095;1,377;0,146;1,060;1,896;0,106;
24/02/2013;2013-03-02;OLEO DIESEL;6646;R$/l;2,255;0,113;1,959;2,980;0,252;0,050;2,003;0,083;1,680;2,457;0,041;
24/02/2013;2013-03-02;OLEO DIESEL S10;1754;R$/l;2,328;0,117;2,099;3,050;0,250;0,050;2,078;0,083;1,889;2,536;0,040;
03/03/2013;2013-03-09;ETANOL HIDRATADO;8153;R$/l;2,049;0,225;1,580;3,150;0,254;0,110;1,795;0,200;1,370;2,422;0,111;
03/03/2013;2013-03-09;GASOLINA COMUM;8665;R$/l;2,889;0,145;2,449;3,899;0,408;0,050;2,481;0,101;2,125;2,885;0,041;
03/03/2013;2013-03-09;GLP;8032;R$/13Kg;40,483;4,028;26,000;62,000;10,524;0,099;29,959;4,488;14,663;45,000;0,150;
03/03/2013;2013-03-09;GNV;522;R$/m3;1,777;0,162;1,399;2,369;0,437;0,091;1,340;0,156;1,053;1,896;0,116;
03/03/2013;2013-03-09;OLEO DIESEL;6620;R$/l;2,258;0,114;1,959;2,990;0,255;0,050;2,003;0,082;1,680;2,457;0,041;
03/03/2013;2013-03-09;OLEO DIESEL S10;1786;R$/l;2,341;0,118;2,039;3,050;0,262;0,050;2,079;0,087;1,889;2,536;0,042;
10/03/2013;2013-03-16;ETANOL HIDRATADO;8154;R$/l;2,062;0,227;1,599;3,150;0,251;0,110;1,811;0,207;1,298;2,659;0,114;
10/03/2013;2013-03-16;GASOLINA COMUM;8665;R$/l;2,890;0,147;2,469;3,899;0,404;0,051;2,486;0,104;2,207;2,887;0,042;
10/03/2013;2013-03-16;GLP;8041;R$/13Kg;40,533;4,060;26,000;62,000;10,598;0,100;29,935;4,697;16,800;45,000;0,157;
10/03/2013;2013-03-16;GNV;508;R$/m3;1,772;0,161;1,399;2,599;0,411;0,091;1,361;0,155;1,053;2,222;0,114;
10/03/2013;2013-03-16;OLEO DIESEL;6638;R$/l;2,306;0,116;1,949;2,990;0,267;0,050;2,039;0,087;1,703;2,430;0,043;
10/03/2013;2013-03-16;OLEO DIESEL S10;1799;R$/l;2,390;0,124;2,059;3,050;0,269;0,052;2,121;0,089;1,913;2,569;0,042;
17/03/2013;2013-03-23;ETANOL HIDRATADO;8150;R$/l;2,064;0,230;1,599;3,150;0,252;0,111;1,812;0,209;1,298;2,518;0,115;
17/03/2013;2013-03-23;GASOLINA COMUM;8667;R$/l;2,886;0,148;2,440;3,939;0,401;0,051;2,485;0,104;2,217;2,944;0,042;
17/03/2013;2013-03-23;GLP;8041;R$/13Kg;40,533;3,985;26,000;62,000;10,521;0,098;30,012;4,692;16,140;45,000;0,156;
17/03/2013;2013-03-23;GNV;513;R$/m3;1,772;0,167;1,399;2,599;0,417;0,094;1,355;0,133;1,053;1,822;0,098;
17/03/2013;2013-03-23;OLEO DIESEL;6572;R$/l;2,319;0,118;1,949;2,990;0,268;0,051;2,051;0,084;1,775;2,430;0,041;
17/03/2013;2013-03-23;OLEO DIESEL S10;1879;R$/l;2,409;0,125;2,029;3,050;0,266;0,052;2,143;0,086;1,889;2,569;0,040;
24/03/2013;2013-03-30;ETANOL HIDRATADO;8134;R$/l;2,058;0,236;1,599;3,150;0,254;0,115;1,804;0,221;1,300;2,513;0,123;
24/03/2013;2013-03-30;GASOLINA COMUM;8666;R$/l;2,878;0,152;2,440;3,939;0,392;0,053;2,486;0,106;2,150;2,942;0,043;
24/03/2013;2013-03-30;GLP;7947;R$/13Kg;40,491;4,051;26,000;62,000;10,522;0,100;29,969;4,618;14,660;45,000;0,154;
24/03/2013;2013-03-30;GNV;500;R$/m3;1,786;0,169;1,399;2,599;0,433;0,095;1,353;0,161;0,952;1,940;0,119;
24/03/2013;2013-03-30;OLEO DIESEL;6608;R$/l;2,321;0,115;1,949;2,990;0,264;0,050;2,057;0,083;1,795;2,602;0,040;
24/03/2013;2013-03-30;OLEO DIESEL S10;1910;R$/l;2,412;0,119;2,120;3,050;0,266;0,049;2,146;0,082;1,889;2,570;0,038;
31/03/2013;2013-04-06;ETANOL HIDRATADO;8111;R$/l;2,061;0,238;1,580;3,160;0,269;0,115;1,792;0,226;1,369;2,513;0,126;
31/03/2013;2013-04-06;GASOLINA COMUM;8660;R$/l;2,880;0,152;2,390;3,939;0,398;0,053;2,482;0,107;2,150;2,942;0,043;
31/03/2013;2013-04-06;GLP;8044;R$/13Kg;40,546;4,095;27,000;62,000;10,620;0,101;29,926;4,685;14,660;45,000;0,157;
31/03/2013;2013-04-06;GNV;537;R$/m3;1,782;0,168;1,399;2,599;0,412;0,094;1,370;0,165;0,952;1,940;0,120;
31/03/2013;2013-04-06;OLEO DIESEL;6564;R$/l;2,327;0,115;1,899;3,020;0,269;0,049;2,058;0,083;1,764;2,602;0,040;
31/03/2013;2013-04-06;OLEO DIESEL S10;1977;R$/l;2,424;0,120;2,160;3,100;0,273;0,050;2,151;0,086;1,889;2,570;0,040;
07/04/2013;2013-04-13;ETANOL HIDRATADO;8110;R$/l;2,051;0,241;1,580;3,160;0,270;0,118;1,781;0,228;1,300;2,660;0,128;
07/04/2013;2013-04-13;GASOLINA COMUM;8657;R$/l;2,875;0,152;2,399;3,930;0,397;0,053;2,478;0,103;2,078;2,934;0,042;
07/04/2013;2013-04-13;GLP;8038;R$/13Kg;40,679;4,147;27,000;62,000;10,645;0,102;30,034;4,599;17,697;45,000;0,153;
07/04/2013;2013-04-13;GNV;518;R$/m3;1,783;0,169;1,399;2,599;0,421;0,095;1,362;0,160;0,952;1,940;0,117;
07/04/2013;2013-04-13;OLEO DIESEL;6534;R$/l;2,329;0,114;1,949;3,020;0,269;0,049;2,060;0,080;1,638;2,594;0,039;
07/04/2013;2013-04-13;OLEO DIESEL S10;2071;R$/l;2,424;0,125;2,179;3,100;0,264;0,052;2,160;0,091;1,710;2,638;0,042;
14/04/2013;2013-04-20;ETANOL HIDRATADO;8108;R$/l;2,059;0,237;1,599;3,160;0,264;0,115;1,795;0,222;1,369;2,660;0,124;
14/04/2013;2013-04-20;GASOLINA COMUM;8665;R$/l;2,876;0,151;2,410;3,930;0,399;0,053;2,477;0,102;2,078;2,950;0,041;
14/04/2013;2013-04-20;GLP;8039;R$/13Kg;40,800;4,109;27,000;62,000;10,779;0,101;30,021;4,622;17,200;45,000;0,154;
14/04/2013;2013-04-20;GNV;530;R$/m3;1,779;0,170;1,399;2,599;0,413;0,096;1,366;0,191;0,952;2,222;0,140;
14/04/2013;2013-04-20;OLEO DIESEL;6505;R$/l;2,333;0,115;1,980;3,020;0,273;0,049;2,060;0,086;1,713;2,690;0,042;
14/04/2013;2013-04-20;OLEO DIESEL S10;2138;R$/l;2,428;0,124;2,150;3,100;0,266;0,051;2,162;0,094;1,710;2,638;0,043;
21/04/2013;2013-04-27;ETANOL HIDRATADO;8081;R$/l;2,079;0,234;1,679;3,160;0,253;0,113;1,826;0,207;1,370;2,625;0,113;
21/04/2013;2013-04-27;GASOLINA COMUM;8665;R$/l;2,875;0,153;2,440;3,929;0,393;0,053;2,482;0,102;2,210;2,950;0,041;
21/04/2013;2013-04-27;GLP;8032;R$/13Kg;40,909;4,150;27,000;62,000;11,035;0,101;29,874;4,625;15,870;45,000;0,155;
21/04/2013;2013-04-27;GNV;517;R$/m3;1,780;0,163;1,399;2,409;0,401;0,092;1,379;0,148;0,952;1,931;0,107;
21/04/2013;2013-04-27;OLEO DIESEL;6525;R$/l;2,334;0,114;1,949;3,020;0,271;0,049;2,063;0,084;1,732;2,690;0,041;
21/04/2013;2013-04-27;OLEO DIESEL S10;2208;R$/l;2,423;0,123;2,150;3,100;0,261;0,051;2,162;0,086;1,963;2,615;0,040;
28/04/2013;2013-05-04;ETANOL HIDRATADO;8089;R$/l;2,075;0,237;1,599;3,160;0,260;0,114;1,815;0,216;1,369;2,660;0,119;
28/04/2013;2013-05-04;GASOLINA COMUM;8661;R$/l;2,871;0,153;2,399;3,929;0,391;0,053;2,480;0,103;2,210;2,950;0,042;
28/04/2013;2013-05-04;GLP;8032;R$/13Kg;40,905;4,166;27,000;62,000;10,995;0,102;29,910;4,674;15,870;45,000;0,156;
28/04/2013;2013-05-04;GNV;508;R$/m3;1,787;0,157;1,429;2,409;0,438;0,088;1,349;0,154;0,952;1,931;0,114;
28/04/2013;2013-05-04;OLEO DIESEL;6496;R$/l;2,334;0,113;1,949;3,020;0,274;0,048;2,060;0,086;1,775;2,690;0,042;
28/04/2013;2013-05-04;OLEO DIESEL S10;2213;R$/l;2,430;0,124;2,190;3,100;0,271;0,051;2,159;0,093;1,924;2,635;0,043;
05/05/2013;2013-05-11;ETANOL HIDRATADO;8086;R$/l;2,059;0,246;1,599;3,160;0,280;0,119;1,779;0,245;1,330;2,660;0,138;
05/05/2013;2013-05-11;GASOLINA COMUM;8658;R$/l;2,868;0,156;2,399;3,699;0,395;0,054;2,473;0,107;2,109;2,980;0,043;
05/05/2013;2013-05-11;GLP;8023;R$/13Kg;40,890;4,204;27,000;62,000;10,892;0,103;29,998;4,664;15,870;45,000;0,155;
05/05/2013;2013-05-11;GNV;504;R$/m3;1,781;0,156;1,399;2,409;0,420;0,088;1,361;0,153;1,010;1,872;0,112;
05/05/2013;2013-05-11;OLEO DIESEL;6464;R$/l;2,334;0,115;1,969;3,060;0,273;0,049;2,061;0,082;1,650;2,607;0,040;
05/05/2013;2013-05-11;OLEO DIESEL S10;2183;R$/l;2,430;0,123;2,049;3,100;0,268;0,051;2,162;0,089;1,874;2,653;0,041;
12/05/2013;2013-05-18;ETANOL HIDRATADO;8089;R$/l;2,044;0,253;1,529;3,160;0,298;0,124;1,746;0,255;1,320;2,660;0,146;
12/05/2013;2013-05-18;GASOLINA COMUM;8656;R$/l;2,865;0,157;2,380;3,699;0,398;0,055;2,467;0,110;2,109;2,980;0,045;
12/05/2013;2013-05-18;GLP;8028;R$/13Kg;40,910;4,134;27,000;62,000;10,867;0,101;30,043;4,593;15,870;45,000;0,153;
12/05/2013;2013-05-18;GNV;520;R$/m3;1,773;0,159;1,379;2,409;0,405;0,090;1,368;0,159;0,952;1,872;0,116;
12/05/2013;2013-05-18;OLEO DIESEL;6419;R$/l;2,334;0,113;1,969;3,020;0,273;0,048;2,061;0,080;1,870;2,607;0,039;
12/05/2013;2013-05-18;OLEO DIESEL S10;2257;R$/l;2,435;0,121;2,190;3,100;0,275;0,050;2,160;0,087;1,955;2,653;0,040;
19/05/2013;2013-05-25;ETANOL HIDRATADO;8088;R$/l;2,010;0,271;1,399;3,160;0,320;0,135;1,690;0,281;1,280;2,501;0,166;
19/05/2013;2013-05-25;GASOLINA COMUM;8646;R$/l;2,856;0,163;2,369;3,699;0,394;0,057;2,462;0,114;2,100;2,980;0,046;
19/05/2013;2013-05-25;GLP;8022;R$/13Kg;40,881;4,178;27,000;62,000;10,946;0,102;29,935;4,632;15,870;45,000;0,155;
19/05/2013;2013-05-25;GNV;511;R$/m3;1,766;0,169;1,399;2,409;0,424;0,096;1,342;0,162;0,952;1,844;0,121;
19/05/2013;2013-05-25;OLEO DIESEL;6469;R$/l;2,333;0,115;1,988;3,060;0,274;0,049;2,059;0,082;1,740;2,607;0,040;
19/05/2013;2013-05-25;OLEO DIESEL S10;2248;R$/l;2,425;0,122;2,169;3,050;0,266;0,050;2,159;0,086;1,949;2,653;0,040;
26/05/2013;2013-06-01;ETANOL HIDRATADO;8071;R$/l;1,986;0,282;1,389;3,160;0,325;0,142;1,661;0,286;1,235;2,501;0,172;
26/05/2013;2013-06-01;GASOLINA COMUM;8646;R$/l;2,853;0,164;2,329;3,699;0,393;0,057;2,460;0,113;2,100;2,980;0,046;
26/05/2013;2013-06-01;GLP;8020;R$/13Kg;40,925;4,150;27,000;62,000;10,978;0,101;29,947;4,650;15,870;45,000;0,155;
26/05/2013;2013-06-01;GNV;505;R$/m3;1,779;0,160;1,399;2,599;0,400;0,090;1,379;0,156;0,952;1,844;0,113;
26/05/2013;2013-06-01;OLEO DIESEL;6433;R$/l;2,334;0,114;1,999;3,060;0,276;0,049;2,058;0,082;1,834;2,607;0,040;
26/05/2013;2013-06-01;OLEO DIESEL S10;2306;R$/l;2,431;0,121;2,169;3,050;0,266;0,050;2,165;0,089;1,949;2,653;0,041;
02/06/2013;2013-06-08;ETANOL HIDRATADO;8071;R$/l;1,962;0,291;1,399;3,160;0,334;0,148;1,628;0,289;1,246;2,501;0,178;
02/06/2013;2013-06-08;GASOLINA COMUM;8648;R$/l;2,852;0,166;2,349;3,699;0,400;0,058;2,452;0,113;2,150;2,971;0,046;
02/06/2013;2013-06-08;GLP;8025;R$/13Kg;40,901;4,189;27,000;62,000;10,821;0,102;30,080;4,596;15,870;45,000;0,153;
02/06/2013;2013-06-08;GNV;516;R$/m3;1,779;0,166;1,350;2,599;0,396;0,093;1,383;0,161;0,980;2,221;0,116;
