data final;preco gas c;preco brent;preco dolar;preco brent real;ano
01/10/2016;3.65;48.24;3.2603;157.276872;2016
08/10/2016;3.653;50.49;3.2204;162.597996;2016
15/10/2016;3.654;48.87;3.2051;156.633237;2016
22/10/2016;3.671;50.28;3.1511;158.437308;2016
29/10/2016;3.669;47.78;3.2065;153.20657;2016
05/11/2016;3.676;43.06;3.2337;139.243122;2016
12/11/2016;3.681;41.61;3.3915;141.120315;2016
19/11/2016;3.675;44.41;3.3835;150.261235;2016
26/11/2016;3.665;46.32;3.4223;158.520936;2016
03/12/2016;3.655;52.35;3.4755;181.942425;2016
10/12/2016;3.691;52.19;3.3785;176.323915;2016
17/12/2016;3.742;54.15;3.392;183.6768;2016
24/12/2016;3.759;53.93;3.271;176.40503;2016
31/12/2016;3.755;54.96;3.2547;178.878312;2016
07/01/2017;3.762;55.9;3.2241;180.22719;2017
14/01/2017;3.773;54.37;3.2213;175.142081;2017
21/01/2017;3.774;55.04;3.169;174.42176;2017
28/01/2017;3.765;54.8;3.141;172.1268;2017
04/02/2017;3.766;55.92;3.1177;174.341784;2017
11/02/2017;3.754;55.2;3.1158;171.99216;2017
18/02/2017;3.758;54.48;3.1048;169.149504;2017
25/02/2017;3.749;54.69;3.111;170.14059;2017
04/03/2017;3.732;54.12;3.1158;168.627096;2017
11/03/2017;3.701;50.63;3.1395;158.952885;2017
18/03/2017;3.678;50.58;3.0918;156.383244;2017
25/03/2017;3.668;49.97;3.1086;155.336742;2017
01/04/2017;3.67;52.2;3.1233;163.03626;2017
08/04/2017;3.647;54.24;3.1462;170.649888;2017
15/04/2017;3.639;55.05;3.1448;173.12124;2017
22/04/2017;3.629;49.93;3.1482;157.189626;2017
29/04/2017;3.626;49.46;3.1767;157.119582;2017
06/05/2017;3.631;47.45;3.1774;150.76763;2017
13/05/2017;3.633;49.08;3.1218;153.217944;2017
20/05/2017;3.621;52.78;3.253;171.69334;2017
27/05/2017;3.606;50.84;3.2601;165.743484;2017
03/06/2017;3.59;48.46;3.2483;157.412618;2017
10/06/2017;3.572;46.64;3.2971;153.776744;2017
17/06/2017;3.561;45.7;3.2933;150.50381;2017
24/06/2017;3.542;44.14;3.343;147.56002;2017
